IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:ee29:6bec:6f1a:f38,4,4,0.00,205.83,32.54
2606:4700:0:49:4efc:ec16:75f6:8fef,4,4,0.00,204.54,32.13
2606:4700:0:8a:eef0:d84e:c320:95bf,4,4,0.00,204.05,32.07
2606:4700:0:8a:eef0:d8b8:bb6e:9d9f,4,4,0.00,205.11,31.64
2606:4700:0:8a:5e9f:f0fe:9d42:baf6,4,4,0.00,205.34,29.03
2606:4700:0:ce31:eb24:695f:4aab:d5d,4,4,0.00,205.79,28.43
2606:4700:0:8a:ee29:6bec:b067:3a0b,4,4,0.00,206.25,28.12
2606:4700:0:49:6ac:69d5:a962:8eeb,4,4,0.00,205.75,27.18
2606:4700:0:49:cbaf:6d33:8e71:de35,4,4,0.00,204.50,26.15
2606:4700:0:49:6da:4975:c7e0:ccdf,4,4,0.00,204.82,24.27
