IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6dd7:5bfc:2b5:ca39:d8e9,4,4,0.00,206.62,2.66
2606:4700:0:6d6f:c40c:910b:12d6:1700,4,4,0.00,207.20,1.87
2606:4700:0:6da9:674b:d25e:216a:cce4,4,4,0.00,206.58,1.64
2606:4700:0:6d5e:5231:8d6d:6589:92bb,4,4,0.00,207.55,1.60
2606:4700:0:6dd7:cca3:f879:63b0:398e,4,4,0.00,207.71,1.58
2606:4700:0:6da9:87c5:88ef:3d09:6b83,4,4,0.00,207.09,1.23
2606:4700:0:6dd7:5bfc:dc29:fb68:d3fc,4,4,0.00,207.28,1.17
2606:4700:0:6dd7:cc2c:8512:f379:9704,4,4,0.00,207.55,1.13
2606:4700:0:b7:7fb5:affd:45c3:c857,4,4,0.00,207.05,1.10
2606:4700:0:6d5e:6a1b:74:2d5a:296e,4,4,0.00,206.83,1.04
