IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e9c:9fc:76d3:350e:8d29,4,4,0.00,222.77,8.09
2606:4700:0:2e9c:9fc:7650:ff3f:72f7,4,4,0.00,219.37,7.67
2606:4700:0:d109:2a4b:3be3:1a65:7083,4,4,0.00,222.43,6.31
2606:4700:0:2e9c:997:4cd8:bdf3:8c86,4,4,0.00,217.11,5.34
2606:4700:0:2e9c:9fc:7670:658e:c50d,4,4,0.00,220.21,5.14
2606:4700:0:d109:975f:a52f:581b:d286,4,4,0.00,221.24,4.79
2606:4700:0:2e9c:9fc:76d3:3b77:d9d7,4,4,0.00,215.69,4.58
2606:4700:0:2e9c:9fc:3b4e:20bc:8406,4,4,0.00,222.67,3.95
2606:4700:0:2e9c:9fc:7670:65cd:cbaa,4,4,0.00,218.34,3.49
2606:4700:0:2e9c:9fc:3b8a:492b:5159,4,4,0.00,222.26,3.17
