IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:8551:91c9:6428:2746:a257,4,4,0.00,194.58,29.52
2606:4700:28:8551:55ee:38f0:7713:450e,4,4,0.00,194.74,27.20
2606:4700:28:8551:35a7:fa59:d942:7dc1,4,4,0.00,194.61,27.00
2606:4700:28:8551:35a7:d141:3aeb:ea48,4,4,0.00,194.02,25.83
2606:4700:28:8551:35a7:fae9:b450:e3a4,4,4,0.00,194.81,25.29
2606:4700:28:8551:35ac:ca81:7139:2d2b,4,4,0.00,194.77,25.04
2606:4700:28:8551:91c9:64c1:cafd:759c,4,4,0.00,194.15,24.59
2606:4700:28:8551:35a7:3b70:9cb:7b91,4,4,0.00,194.45,23.96
2606:4700:28:519c:cac2:cff1:c8c6:ed0d,4,4,0.00,194.75,23.50
2606:4700:28:519c:ca89:6524:6a09:9c0a,4,4,0.00,194.80,22.48
