IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:4816:3a2e:2c2b:481,4,4,0.00,211.87,7.31
2606:4700:0:26:a91:f2b5:70e0:6bb1,4,4,0.00,212.64,6.39
2606:4700::ff:6326:50a1:496c,4,4,0.00,213.29,6.19
2606:4700:0:6050:6da6:1465:1e21:f1d5,4,4,0.00,213.30,5.95
2606:4700:0:26:2d98:92c4:130d:aa1c,4,4,0.00,213.41,5.94
2606:4700:0:c2:484b:5844:791c:66af,4,4,0.00,212.66,5.91
2606:4700:0:26:2d98:92c4:42ce:4e82,4,4,0.00,213.35,5.88
2606:4700:0:26:a91:f2b5:fb76:a6be,4,4,0.00,211.98,5.72
2606:4700:0:c2:48b7:bc88:1616:2e05,4,4,0.00,211.19,5.52
2606:4700:0:c2:484b:568:9e26:775b,4,4,0.00,212.76,5.12
