IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1d60:c810:5fbf:ce47,4,4,0.00,218.59,11.93
2606:4700::f10f:10b9:e6f:40c9,4,4,0.00,219.83,10.41
2606:4700::1dfc:dad3:228f:33cc,4,4,0.00,220.55,5.58
2606:4700:0:9d51:8054:cebd:81e:787,4,4,0.00,220.59,3.53
2606:4700:0:bf:543c:771d:fe6d:f4d2,4,4,0.00,220.76,3.51
2606:4700::1d77:966e:ad68:85b2,4,4,0.00,217.34,3.25
2606:4700:0:bf:2c4f:f0f3:b81f:c977,4,4,0.00,220.08,2.66
2606:4700:0:bf:5426:cae5:8220:fcd8,4,4,0.00,220.73,2.52
2606:4700::1dfc:598b:eb8:5d18,4,4,0.00,217.58,2.32
2606:4700::9634:71c9,4,4,0.00,220.36,1.43
