IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:9609:3eb1:ab1:52f5:39eb,4,4,0.00,199.14,29.32
2606:4700:0:ca67:7619:121:8505:3afd,4,4,0.00,199.64,28.56
2606:4700:7:ba4d:bdc0:aca2:72b1:5dfd,4,4,0.00,198.27,28.44
2606:4700:7:710e:9b59:6234:6cec:8914,4,4,0.00,199.54,28.20
2606:4700:7:9609:3efa:7eef:f8c7:c662,4,4,0.00,199.90,28.19
2606:4700:7:ba7c:9302:937d:e0ce:b31f,4,4,0.00,199.98,27.81
2606:4700:7:ba4d:3513:d734:104f:7815,4,4,0.00,199.31,27.03
2606:4700:7:96a0:7523:4187:fdcc:bd,4,4,0.00,205.21,26.91
2606:4700:7:710e:194d:cf0b:560:440f,4,4,0.00,199.74,26.75
2606:4700:0:ca67:6a05:8ead:5c4c:62ed,4,4,0.00,198.21,24.28
