IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb8d:d424:a0f:2c6,4,4,0.00,205.91,13.00
2606:4700::44:aeb4:6aa7:8e0f,4,4,0.00,205.25,12.07
2606:4700::e8:5ba2:3898:76a,4,4,0.00,205.76,9.31
2606:4700::cb8d:d4d1:a1e0:bd8c,4,4,0.00,205.99,7.62
2606:4700::9b54:a833,4,4,0.00,205.79,5.64
2606:4700:0:daca:5071:8c97:ce39:2bc8,4,4,0.00,205.80,3.13
2606:4700::b3a9:5406:cf17:1fc7,4,4,0.00,206.01,2.63
2606:4700:14:c7af:a70f:417c:f3f8:d88c,4,4,0.00,205.52,2.27
2606:4700::cb8d:d40d:a644:e6b3,4,4,0.00,205.56,1.80
2606:4700::5342:3599:8db4,4,4,0.00,204.71,1.41
