IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::45:898e:3708:5814,4,4,0.00,172.24,7.55
2606:4700:0:76ec:b94b:a09d:ed19:4e5c,4,4,0.00,172.03,7.07
2606:4700:0:76bc:528d:8689:b2d0:220b,4,4,0.00,172.04,6.78
2606:4700:0:ba93:e2b7:5fab:3e79:6fca,4,4,0.00,172.12,6.06
2606:4700:0:76bc:ff7a:71c7:fbc5:1006,4,4,0.00,172.26,5.99
2606:4700:0:ef:9900:a0b5:23e0:5759,4,4,0.00,172.16,5.84
2606:4700:0:ef:47f4:a5e7:765e:fa0b,4,4,0.00,172.03,5.26
2606:4700:0:76bc:ff7a:e8fd:9081:113,4,4,0.00,172.15,4.24
2606:4700:0:760f:cf30:961b:954d:3df8,4,4,0.00,171.32,4.21
2606:4700::b921:eff9:ec12:eceb,4,4,0.00,171.90,1.87
