IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:b7e9:97fe:ce03:af92,4,4,0.00,203.73,28.58
2606:4700:0:eb:6b3d:ab74:da36:1f19,4,4,0.00,203.49,28.09
2606:4700:0:eb:6b3d:ab74:da95:6933,4,4,0.00,204.95,27.03
2606:4700::e3:8849:71e6:9db,4,4,0.00,204.25,26.51
2606:4700:0:de:8384:4585:84d8:4ffd,4,4,0.00,204.63,26.29
2606:4700:0:8c:9a80:34e9:f36a:fefe,4,4,0.00,204.79,25.15
2606:4700:0:8c:9ab6:7ba7:5bcd:2351,4,4,0.00,204.88,22.98
2606:4700::ee99:3cb9:65e9:7bb2,4,4,0.00,204.44,22.89
2606:4700::cdba:d26d,4,4,0.00,204.80,22.78
2606:4700::eee6:7304:9b0e:9bf2,4,4,0.00,204.91,15.24
