IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:ed97:bf3e:c3fc:d570,4,4,0.00,172.01,20.46
2606:4700:0:93:ffbd:8c54:928:4ec0,4,4,0.00,172.69,20.44
2606:4700:0:93:b88c:181b:bcea:ab0c,4,4,0.00,172.51,20.42
2606:4700:0:93:6180:7c4f:b8ed:d44,4,4,0.00,172.48,20.30
2606:4700::9c:d264:5ebd:5e83,4,4,0.00,172.73,20.10
2606:4700:0:93:b8ff:3276:7963:2429,4,4,0.00,172.74,17.28
2606:4700:0:b25e:17b1:6c8c:9079:8fd8,4,4,0.00,172.54,17.22
2606:4700:0:93:24d3:9ded:e2b6:aca6,4,4,0.00,172.75,16.45
2606:4700:0:93:ff25:c99d:e7d2:19a3,4,4,0.00,171.57,16.31
2606:4700:0:b25e:8f0d:cac8:cb2a:5402,4,4,0.00,172.32,15.98
