IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:6229:b29b:a2be:a04c:ee76,4,4,0.00,172.73,20.75
2606:4700:52:ef36:d700:324f:e068:285e,4,4,0.00,172.84,20.59
2606:4700:0:82ee:7cfd:1b95:eb02:c406,4,4,0.00,173.37,20.30
2606:4700::70:6231:8a18,4,4,0.00,173.11,20.06
2606:4700:52:6229:b29b:467e:3a6d:c936,4,4,0.00,172.72,19.92
2606:4700:52:62cc:e45b:3aea:6aaa:4829,4,4,0.00,173.36,19.83
2606:4700:0:82ee:f505:91e5:377a:908e,4,4,0.00,173.55,19.32
2606:4700:52:6229:b29b:cbe3:e483:fa66,4,4,0.00,173.51,19.02
2606:4700:0:82ee:7cfd:8d61:8a9e:3b19,4,4,0.00,173.37,17.97
2606:4700:52:6229:5398:d487:5ec6:7265,4,4,0.00,173.67,17.12
