IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d27b:59c2:f320:9c59:bc27,4,4,0.00,204.59,10.54
2606:4700:0:d27b:59c2:f3bc:bd55:34de,4,4,0.00,203.96,6.98
2606:4700:0:d2c3:fef8:82c7:b201:2a7e,4,4,0.00,205.90,3.69
2606:4700:0:d27b:59c2:f3c6:34a4:1c58,4,4,0.00,205.90,2.23
2606:4700:0:d2c3:b106:7c80:45f7:a46e,4,4,0.00,204.54,1.95
2606:4700::f5:ed2:5ca3:7308,4,4,0.00,205.51,1.89
2606:4700::eb8e:a824:8d1e:2076,4,4,0.00,205.80,1.83
2606:4700::5692:983e:2ce0:d411,4,4,0.00,205.99,1.43
2606:4700:0:d2c3:fef8:82c7:b2d6:f22a,4,4,0.00,204.98,1.19
2606:4700::5692:95cf:6828:a938,4,4,0.00,205.73,1.18
