IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:82c5:95f7:c8be:106f,4,4,0.00,179.76,20.48
2606:4700:0:c5:7090:4fbe:8c20:d3e6,4,4,0.00,179.79,20.37
2606:4700:5b:397a:3b0c:1dff:3687:b102,4,4,0.00,179.26,19.93
2606:4700::5d:7bdc:e9a8:4d1f,4,4,0.00,179.61,19.86
2606:4700:5b:e825:5503:fc96:5422:c79d,4,4,0.00,179.88,19.68
2606:4700:5b:397a:3b0c:1dff:a579:89df,4,4,0.00,179.46,18.90
2606:4700:6:d78c:db48:dd1d:f38f:e8d8,4,4,0.00,179.64,18.59
2606:4700:5b:e8c0:4ec8:f287:7306:78f9,4,4,0.00,178.34,18.18
2606:4700:5b:397a:b919:e2c2:9320:7ae8,4,4,0.00,179.85,16.51
2606:4700:0:d9bf:f00b:a6:aeb7:eb67,4,4,0.00,179.52,13.23
