IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a0b:ecb0:555:de50:e8c,4,4,0.00,172.47,20.52
2606:4700::685f:840:c174:35a8,4,4,0.00,172.61,20.47
2606:4700:0:94:6be9:79a2:327e:e9b,4,4,0.00,172.54,20.43
2606:4700:0:9a0b:ecb0:2251:5c35:a018,4,4,0.00,172.40,20.39
2606:4700:0:94:6be9:1cc6:f92b:20a7,4,4,0.00,172.21,20.39
2606:4700::685f:8f3:782a:7ce5,4,4,0.00,171.97,19.90
2606:4700::bf4d:cc82:580e:2289,4,4,0.00,172.03,19.51
2606:4700:0:94:6be9:1c25:85f5:8cfe,4,4,0.00,172.44,17.62
2606:4700::685f:840:7cbd:be56,4,4,0.00,171.70,17.07
2606:4700::26ca:9795:b385,4,4,0.00,172.20,12.27
