IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9ad:bbdb:e05c:dfbf:f0b8,4,4,0.00,206.13,28.48
2606:4700:0:1959:d310:a627:e84e:5dc8,4,4,0.00,206.20,26.04
2606:4700:0:1959:9230:236d:980f:1b8b,4,4,0.00,205.75,25.46
2606:4700:0:1959:9230:236d:c319:ae18,4,4,0.00,205.63,23.64
2606:4700:0:1959:9239:5165:12cd:e558,4,4,0.00,205.81,22.56
2606:4700:0:1959:ba81:5de5:15d:f869,4,4,0.00,204.99,21.64
2606:4700:0:cf:4d8c:e23b:824b:de4f,4,4,0.00,206.19,21.46
2606:4700:0:c6:a921:fa99:5926:c75c,4,4,0.00,205.74,21.29
2606:4700:0:1959:893a:cff2:9e9b:410c,4,4,0.00,205.66,20.19
2606:4700:0:1959:9239:5133:27ce:fcf2,4,4,0.00,206.39,18.60
