IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:baaa:10ed:37b:8875:86f6,4,4,0.00,163.66,22.12
2606:4700:a9:3047:3ba4:1829:9725:ae77,4,4,0.00,170.23,21.25
2606:4700:0:ed:23aa:a61c:4dc6:407f,4,4,0.00,171.75,20.25
2606:4700:a9:ec54:d7a6:841f:21a1:19a1,4,4,0.00,165.99,20.15
2606:4700:a9:ba30:49f0:208d:20c1:a50e,4,4,0.00,169.74,19.54
2606:4700:a9:ec54:d7a6:8496:8e46:f053,4,4,0.00,170.11,18.98
2606:4700:a9:baaa:10ed:3f8:4e3:2f91,4,4,0.00,169.51,18.84
2606:4700:a9:3047:3ba3:33a3:1875:3313,4,4,0.00,162.33,18.77
2606:4700:0:66b1:6508:dab1:39f4:72bc,4,4,0.00,171.96,18.43
2606:4700:a9:ba30:493e:6678:d032:d4c1,4,4,0.00,172.01,17.96
