IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d00b:8eb1:9673:2809:9218,4,4,0.00,201.69,16.00
2606:4700::3556:60c5:606a:da7b,4,4,0.00,201.42,14.67
2606:4700:0:d0c5:5a59:e8d5:efd1:847d,4,4,0.00,201.30,13.70
2606:4700:0:61:f243:9e1a:8e6d:df2f,4,4,0.00,201.59,12.51
2606:4700:0:d00b:ec21:2b59:b494:2fd0,4,4,0.00,200.00,12.23
2606:4700:0:d00b:c915:d57e:ecc5:97d8,4,4,0.00,201.51,10.87
2606:4700:0:d0f2:fbb0:5492:5a09:2882,4,4,0.00,201.99,10.63
2606:4700::79:5624:86f6:b3f9,4,4,0.00,201.85,6.39
2606:4700::79:187a:a569:598c,4,4,0.00,201.53,3.18
2606:4700:0:61:2ae:79d2:5329:b682,4,4,0.00,201.61,1.11
