IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:e6ad:c5b5:ee2a:aeee:28a4,4,4,0.00,215.85,7.09
2606:4700:a1:e6ad:c500:ae31:720:c586,4,4,0.00,214.04,6.02
2606:4700:a1:e6ad:c5b5:661:b83d:fd0,4,4,0.00,216.28,4.21
2606:4700:a1:31d3:d156:3d70:10c6:87fa,4,4,0.00,218.02,4.06
2606:4700:a1:e6ad:c5b5:eed9:9940:7b42,4,4,0.00,216.96,3.53
2606:4700:a1:e6ad:c5b5:661:98ee:72ee,4,4,0.00,212.85,3.44
2606:4700:a1:e6ad:c5b5:ee64:47c9:cecf,4,4,0.00,214.99,2.79
2606:4700:a1:3189:afe3:8528:a04f:22ec,4,4,0.00,218.09,2.79
2606:4700:a1:e6ad:c5b5:5565:7dd0:c9cf,4,4,0.00,212.80,2.62
2606:4700:a1:e6ad:c58e:d34a:20bd:3a6e,4,4,0.00,215.10,1.68
