IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23ed:5b80:51c3:b039:be61,4,4,0.00,209.00,3.02
2606:4700:0:5cc1:32ee:91ba:49f6:3075,4,4,0.00,207.51,1.84
2606:4700::44db:8e2:f23f:eecd,4,4,0.00,209.08,1.59
2606:4700:0:2325:de1:f51d:664e:279c,4,4,0.00,208.16,1.42
2606:4700:0:2325:d8b:2bf1:3eee:98b6,4,4,0.00,206.85,1.29
2606:4700:0:5cc1:32ee:8d17:9a1b:cd84,4,4,0.00,207.46,1.27
2606:4700:0:23ed:5b05:6de1:36b:df5e,4,4,0.00,208.51,1.16
2606:4700:0:73:862f:c1b0:7917:9f8b,4,4,0.00,206.50,1.14
2606:4700:0:5cc1:32ee:b9d4:1c2:f49a,4,4,0.00,206.69,1.07
2606:4700:0:73:8662:89e7:50d1:89aa,4,4,0.00,207.72,1.07
