IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:b927,4,4,0.00,215.17,17.41
2606:4700::c86:56a2:b23:2774,4,4,0.00,215.32,17.33
2606:4700::c86:56a2:f2f6:37fb,4,4,0.00,215.03,17.31
2606:4700::71bf:7438:3bf6,4,4,0.00,214.78,17.20
2606:4700::ce:a3b5:9d99:f15a,4,4,0.00,213.82,16.72
2606:4700::e4:2c72:1264,4,4,0.00,214.65,16.56
2606:4700::e8:7f4a:515c,4,4,0.00,215.07,16.53
2606:4700::c86:af37:6643:e595,4,4,0.00,215.21,16.25
2606:4700::71dd:960a:a7c0,4,4,0.00,214.81,15.43
2606:4700::71dd:e7d2:4a99,4,4,0.00,215.26,12.51
