IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a63:5279:734a:52a9:2f08,4,4,0.00,220.07,4.82
2606:4700:0:5a63:5279:734a:5293:1982,4,4,0.00,215.92,3.87
2606:4700:0:5a63:5279:f10e:e9c2:68ec,4,4,0.00,217.13,3.82
2606:4700:0:5a63:5279:734a:5696:9aaa,4,4,0.00,221.65,3.73
2606:4700:0:5a63:5279:734a:2e84:eeee,4,4,0.00,220.33,3.52
2606:4700:0:5a63:521c:6c78:9fdc:e75c,4,4,0.00,220.32,3.20
2606:4700:0:5a63:5221:d688:9645:6271,4,4,0.00,215.62,2.89
2606:4700:0:5a63:a0c2:30cb:2cdd:23a0,4,4,0.00,221.74,2.58
2606:4700:0:5a63:a0c2:341:5724:5431,4,4,0.00,220.75,2.13
2606:4700:0:5a63:a0c2:336:b247:9e67,4,4,0.00,220.75,1.82
