IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:968:ea0e:d285:572c:f98f,4,4,0.00,204.94,32.37
2606:4700:0:a1d2:f6db:d5ed:ce56:8d0c,4,4,0.00,205.10,31.85
2606:4700:1a:5a7b:cfd0:7d08:6bec:fc1d,4,4,0.00,204.53,31.66
2606:4700::7901:402c:ed19:66ca,4,4,0.00,204.98,31.06
2606:4700:0:d7:1dfa:aaef:5b88:7943,4,4,0.00,205.10,29.87
2606:4700:0:13ca:3144:9c1e:59a5:acf8,4,4,0.00,204.82,29.46
2606:4700:0:d7:1da4:1a67:89ac:cc77,4,4,0.00,204.84,29.08
2606:4700:0:a1d2:9624:4f2f:520f:c05f,4,4,0.00,204.81,28.65
2606:4700:0:9e3:e1c2:abd6:ad70:d59f,4,4,0.00,204.19,27.65
2606:4700:0:d7:eb34:af4e:5db7:83a6,4,4,0.00,204.64,27.22
