IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ce:8f0:3668,4,4,0.00,196.82,26.06
2606:4700:0:12a6:d4c3:5572:6896:2650,4,4,0.00,178.71,25.34
2606:4700:0:f2:27d8:4d4b:2e9a:57b9,4,4,0.00,198.45,23.96
2606:4700:0:f2:d973:5cbd:1e0d:34d2,4,4,0.00,198.13,23.73
2606:4700:0:12a6:3c62:11c9:d905:9a6f,4,4,0.00,190.55,23.19
2606:4700:0:b7bd:9767:9d0d:1ad3:6ef9,4,4,0.00,196.71,22.84
2606:4700:0:12a6:3c0c:7640:7fc1:4b18,4,4,0.00,191.39,22.80
2606:4700:0:e97f:9fb1:615f:2806:d1e2,4,4,0.00,193.77,22.27
2606:4700:0:e97f:5e2b:e42f:9c42:9612,4,4,0.00,192.43,21.82
2606:4700:0:f2:2793:7e39:5f05:b66c,4,4,0.00,190.40,20.91
