IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23e3:fbb:c200:1b3d:4c4,4,4,0.00,208.05,19.10
2606:4700:0:232e:8bc5:1104:acb0:c855,4,4,0.00,207.77,18.35
2606:4700:0:23e3:fbb:d507:9cb2:6fb1,4,4,0.00,207.86,18.30
2606:4700::79c1:68b0:deb0:2116,4,4,0.00,207.21,18.00
2606:4700:0:232e:8b14:2886:189:d34b,4,4,0.00,205.73,17.85
2606:4700:0:be:e5fe:9d88:b135:2111,4,4,0.00,207.01,17.80
2606:4700:0:23e3:fbb:c200:72d7:d598,4,4,0.00,206.04,17.77
2606:4700:0:232e:8bc5:11da:e9bd:e0ed,4,4,0.00,207.66,17.77
2606:4700:0:5538:9a21:fe91:a59c:f146,4,4,0.00,207.16,17.71
2606:4700::a1:840b:7c39:c257,4,4,0.00,207.21,14.58
