IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:bcb3:af9b:db85:d1a,4,4,0.00,223.68,7.16
2606:4700:0:d256:a08f:bacb:50f9:6b86,4,4,0.00,224.31,6.70
2606:4700:0:e9:bcb3:2a2d:bdee:2172,4,4,0.00,224.79,6.61
2606:4700:0:e9:bcb3:ef2b:7742:2090,4,4,0.00,225.22,6.27
2606:4700:0:e9:bcb3:975f:39f:2273,4,4,0.00,222.69,6.25
2606:4700:0:e9:bcb3:2a2d:bdd2:1170,4,4,0.00,225.62,5.38
2606:4700:0:e9:bcb3:975f:55df:6190,4,4,0.00,222.71,4.53
2606:4700:0:d256:a07e:4490:69fd:6e6e,4,4,0.00,222.95,4.42
2606:4700:0:e9:bcb3:ed41:9a53:3818,4,4,0.00,225.40,4.17
2606:4700:0:e9:bcb3:9777:73be:317d,4,4,0.00,223.65,3.69
