IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d60:3443:8985:8d19:86e5,4,4,0.00,223.13,11.11
2606:4700:0:27b1:6b50:dc65:3259:abd,4,4,0.00,222.12,10.51
2606:4700:0:7d60:34e0:b8f8:fff:1c7,4,4,0.00,223.71,10.06
2606:4700:0:7d60:3443:8985:c6ba:8a8b,4,4,0.00,222.11,8.46
2606:4700:0:7d60:3480:c899:7fd9:2b0a,4,4,0.00,223.99,5.91
2606:4700:0:7d60:34e0:b871:c6c9:cd88,4,4,0.00,222.07,5.83
2606:4700:0:7d60:3480:c899:7f7a:23,4,4,0.00,220.46,5.43
2606:4700:0:7d60:34e0:b871:2267:1bcc,4,4,0.00,219.99,4.69
2606:4700:0:27b1:6b50:dc65:7e55:74a2,4,4,0.00,222.47,2.75
2606:4700:0:7d60:3443:8985:c63c:f88,4,4,0.00,217.67,1.73
