IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0:13ce,4,4,0.00,176.21,29.62
2606:4700::e85e,4,4,0.00,176.07,28.49
2606:4700:0:71:accc:d827:aeb1:6201,4,4,0.00,179.31,28.21
2606:4700:0:9a:37c3:b0e5:21c4:d6da,4,4,0.00,179.85,27.94
2606:4700:0:9a:d409:4f42:843d:7718,4,4,0.00,172.76,26.91
2606:4700:0:918a:c44a:dc96:2de6:115a,4,4,0.00,174.98,24.63
2606:4700::9a47:200b:8b6d,4,4,0.00,179.50,22.79
2606:4700:0:91a9:e7a0:9d40:ab73:7df,4,4,0.00,180.84,22.27
2606:4700:0:71:38ac:4006:4d8b:8a1e,4,4,0.00,180.74,21.37
2606:4700:0:918a:c49a:bc3c:578:b859,4,4,0.00,179.52,18.24
