IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae28:5a1a:82ca:d1f4:1bce,4,4,0.00,237.78,18.47
2606:4700:0:aec8:972b:34d4:3dfe:b967,4,4,0.00,212.48,18.24
2606:4700:0:aec8:972b:3454:f503:ce3a,4,4,0.00,199.83,12.25
2606:4700:0:ae28:4ca8:5eea:766a:16fc,4,4,0.00,226.88,6.89
2606:4700:0:aec8:9779:34ff:bdf8:4ef7,4,4,0.00,204.81,6.70
2606:4700::7c:8e9d:2f23:4221,4,4,0.00,231.62,5.72
2606:4700:0:ae47:bfd4:e1ab:ff8e:156f,4,4,0.00,233.66,5.58
2606:4700:0:dcc6:cfb5:7b84:4ceb:45f3,4,4,0.00,218.60,3.63
2606:4700:0:b1:1f30:1ec1:7d2d:51cc,4,4,0.00,233.60,2.74
2606:4700:0:aec8:9779:3473:597d:5b8e,4,4,0.00,226.36,1.09
