IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::337e:971f:94ac:3f7,4,4,0.00,175.67,21.00
2606:4700:0:ae:1da8:2f94:ad6a:de25,4,4,0.00,175.69,20.65
2606:4700::84:6af7:aeb6:1fde,4,4,0.00,176.51,20.42
2606:4700:0:b7:e63a:cd04:9836:9bba,4,4,0.00,176.70,20.19
2606:4700::32:d726:7647:880,4,4,0.00,175.98,19.99
2606:4700:0:eb86:1622:45b6:3561:f8de,4,4,0.00,176.72,19.95
2606:4700:0:ae:cf28:b4e5:1595:5a7e,4,4,0.00,176.53,19.90
2606:4700:0:b6:b40e:2c67:bcef:33c9,4,4,0.00,176.60,19.89
2606:4700:0:ae:1d69:963:2721:f8ea,4,4,0.00,176.70,19.39
2606:4700::337e:97ce:67cf:d4a8,4,4,0.00,176.70,11.88
