IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f5a:53cf:4cd4:2830:c0e2,4,4,0.00,205.94,18.37
2606:4700:0:4660:7948:6790:a1c5:d777,4,4,0.00,205.14,18.33
2606:4700:0:5f5a:53cf:4cd4:5b61:4368,4,4,0.00,205.77,17.95
2606:4700::2d:bac5:e9f6:cbde,4,4,0.00,205.76,17.94
2606:4700::31ef:30cf:15d8,4,4,0.00,206.04,17.86
2606:4700::cba5:75fc:2568,4,4,0.00,205.89,17.83
2606:4700:0:46cb:2dc3:6a87:83ce:2997,4,4,0.00,204.96,17.76
2606:4700::ca84:205d:8082:f9b0,4,4,0.00,206.03,17.67
2606:4700::ca84:2714:3ba3:21e6,4,4,0.00,205.14,17.66
2606:4700::cba5:75dc:8ef1,4,4,0.00,205.43,13.80
