IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f2a:6464:6c28:7b66:f878,4,4,0.00,204.00,19.06
2606:4700::291c:95a6:faf6,4,4,0.00,204.11,18.75
2606:4700:0:5f2a:130f:9c30:87d4:27a,4,4,0.00,204.41,18.45
2606:4700:0:b1:f9d1:2def:7518:45f4,4,4,0.00,206.82,18.36
2606:4700::c013:4856:12c4:42bf,4,4,0.00,204.41,18.29
2606:4700:0:5f35:675d:7a77:aeba:cffa,4,4,0.00,205.71,17.92
2606:4700:0:5fea:ff12:9342:5f39:4136,4,4,0.00,205.79,17.83
2606:4700::2926:a60:3873,4,4,0.00,205.00,14.88
2606:4700:0:5f35:675d:b110:d866:ecea,4,4,0.00,205.79,14.63
2606:4700:0:b1:d42:b85f:7f3f:8d43,4,4,0.00,205.69,14.60
