IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:219c:93b6:782d:7745:a112,4,4,0.00,209.46,27.68
2606:4700:0:b8:8b90:a801:c4ad:5877,4,4,0.00,205.37,26.96
2803:f800:53:219c:93b6:78fd:f0e3:5f8a,4,4,0.00,211.52,26.40
2606:4700:0:dc0:e6a4:649:50fc:173d,4,4,0.00,204.53,25.06
2606:4700:0:dbc:868d:5825:19ae:2d18,4,4,0.00,208.51,24.65
2803:f800:53:219c:93b6:78fd:f074:6e30,4,4,0.00,205.47,24.23
2803:f800:53:219c:93b6:78fd:6511:1cfe,4,4,0.00,207.73,24.08
2606:4700:0:d0f:9cf4:9c6a:807c:1bc0,4,4,0.00,217.10,23.20
2606:4700::8335:a955:2477:6ce1,4,4,0.00,213.98,23.01
2606:4700:0:b9:8880:f0d3:b9c7:9da1,4,4,0.00,207.51,22.60
