IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:395a:b37:1cda,4,4,0.00,217.77,9.50
2606:4700:0:5b:90b8:fdfe:35f1:5bf9,4,4,0.00,219.75,5.57
2606:4700::ba:3bfd:f780:57c1,4,4,0.00,215.08,4.74
2606:4700:0:9766:fe29:3704:c1c1:b96a,4,3,0.25,225.77,4.65
2606:4700::f6:72:220c,4,4,0.00,219.76,4.05
2606:4700::ed:39d7:8b69:5b30,4,4,0.00,218.42,3.73
2606:4700::ed:395a:9e0b:604a,4,4,0.00,219.97,3.11
2606:4700:0:9766:fe29:c2cc:f0a2:5592,4,4,0.00,219.95,1.65
2606:4700:0:9766:6709:461d:35fc:d3fa,4,4,0.00,218.44,1.28
2606:4700:0:5b:77a4:6589:47de:7b5,4,4,0.00,219.46,1.05
