IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5a0:81a0:99ea:799e,4,4,0.00,206.38,3.04
2606:4700:0:a6:d7a7:2c6b:7275:d889,4,4,0.00,207.19,2.38
2606:4700:0:a6:d72f:14a6:77ff:f48f,4,4,0.00,206.83,2.28
2606:4700::c5a0:81a6:8b65:87f4,4,4,0.00,206.75,1.87
2606:4700::45a1:ec34:edb0,4,4,0.00,207.04,1.55
2606:4700:0:70:678c:9db8:e168:8d7a,4,4,0.00,207.36,1.41
2606:4700:0:1f27:a3cf:579a:2ce1:d878,4,4,0.00,206.44,1.31
2606:4700::da:9546:6a59,4,4,0.00,206.51,1.25
2606:4700::4863:1515:896b,4,4,0.00,207.27,1.21
2606:4700::a1:d4aa,4,4,0.00,206.20,1.02
