IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e357:ffdf:1a85:40e5:f1,4,4,0.00,182.67,27.09
2606:4700:0:ca:f8bc:dcb1:cb66:4f5a,4,4,0.00,183.36,26.52
2606:4700::cf:2f0c:848b:809b,4,4,0.00,181.36,26.40
2606:4700:0:ca:8b84:aa07:7830:d3d7,4,4,0.00,180.60,24.57
2606:4700:0:ca:8bea:aace:dc03:a9b,4,4,0.00,182.80,24.37
2606:4700:0:e3bd:a879:18b6:6e9a:859c,4,4,0.00,183.47,23.78
2606:4700:0:e357:ffdf:7bd0:72f0:4eb0,4,4,0.00,182.93,23.48
2606:4700::e377:a105:2e26:ea21,4,4,0.00,182.53,23.39
2606:4700::e303:4cdd:66e4:178b,4,4,0.00,181.38,23.30
2606:4700:0:e357:ffdf:1a00:d669:7a03,4,4,0.00,181.30,21.61
