IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93d4:3029:1bec:f2ed:1c21,4,4,0.00,155.90,26.85
2606:4700:5b:e3a2:1d06:36e1:aac9:be17,4,4,0.00,154.04,22.36
2606:4700:0:93d4:3737:c319:882f:8535,4,4,0.00,156.78,14.11
2606:4700::da:a289:df75:9907,4,4,0.00,156.30,13.31
2606:4700:5b:8df1:79f3:5051:464b:57d,4,4,0.00,141.95,10.23
2606:4700:5b:e3a2:ed59:2be3:8f39:dd8d,4,4,0.00,153.70,8.78
2606:4700:0:e2:be:d653:7e50:3782,4,4,0.00,158.89,7.93
2606:4700::da:259c:9488:ea22,4,4,0.00,156.68,7.63
2606:4700:0:fa:6651:ee3a:359b:b19b,4,4,0.00,155.70,2.13
2606:4700:5b:e3a2:edb0:1346:6162:1786,4,4,0.00,158.37,1.95
