IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:175e:936f:10ff:3b44:6809,4,4,0.00,176.22,20.15
2606:4700:0:17f0:f239:ce74:9f05:ef72,4,4,0.00,175.99,20.15
2606:4700:0:1aad:63a6:4694:bbcc:593c,4,4,0.00,176.09,20.13
2606:4700:0:1a85:1341:607:3b18:aee7,4,4,0.00,175.97,19.90
2606:4700:0:17f0:f2a5:5715:6f2e:52e8,4,4,0.00,176.22,19.87
2606:4700:0:1a9a:939e:b131:6e53:31c,4,4,0.00,175.88,17.87
2606:4700:0:1a9a:fc59:92d1:2b8d:e9d5,4,4,0.00,175.81,17.63
2606:4700:0:a7:ba53:1fb9:a6e2:533d,4,4,0.00,176.17,17.45
2606:4700:0:1843:32df:9d34:d956:cf95,4,4,0.00,176.11,17.42
2606:4700:0:17d4:a756:a1f3:f0a3:a26,4,4,0.00,175.74,17.41
