IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:16b1:97ee:1202:911f:49fe,4,4,0.00,208.95,18.87
2606:4700:0:ac7d:32e8:559d:910c:191d,4,4,0.00,208.88,18.77
2606:4700:0:ac91:679:19b7:cc2d:1fb5,4,4,0.00,209.28,18.50
2606:4700:0:ac91:823f:e3f9:508d:a105,4,4,0.00,209.12,18.24
2606:4700:0:ace2:b02:ff46:490:415e,4,4,0.00,209.47,18.02
2606:4700:0:16b1:97b5:a682:d13f:a33c,4,4,0.00,208.67,17.80
2606:4700:0:16b1:97ee:26c0:3088:4dc0,4,4,0.00,208.00,17.78
2606:4700:0:ac7d:32e8:6741:f9c8:53e0,4,4,0.00,209.34,17.71
2606:4700:0:16b1:97ee:933e:d932:8b32,4,4,0.00,209.39,17.59
2606:4700:0:16b1:97b5:a682:9c18:5c9d,4,4,0.00,209.35,17.30
