IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:daa3:741f:7e92:f627:32db,4,4,0.00,205.86,19.06
2606:4700:0:daa3:7488:be45:1e5f:64b4,4,4,0.00,206.33,18.16
2606:4700:0:daa3:152e:63:6c9c:c548,4,4,0.00,207.30,18.01
2606:4700:0:8a12:f6b8:7f80:d785:c149,4,4,0.00,207.45,17.90
2606:4700:0:8a12:f61e:2a4c:2324:9ac3,4,4,0.00,207.42,17.87
2606:4700:0:daa3:152e:f2:dd9f:e260,4,4,0.00,207.33,17.64
2606:4700:0:daa3:741f:fa6c:3c93:3497,4,4,0.00,206.11,17.63
2606:4700:0:8a70:c528:f3e1:2b1e:fcb0,4,4,0.00,206.88,17.58
2606:4700:0:daa3:7488:bec7:8932:95f1,4,4,0.00,206.66,17.41
2606:4700:0:daa3:74a2:6b83:8831:b300,4,4,0.00,206.50,9.18
