IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:876a:3ebc:f893:34ef:58f7,4,4,0.00,233.89,16.22
2606:4700:0:a2:8606:4761:f2f3:a8ab,4,4,0.00,209.90,15.30
2606:4700:0:44ab:93d8:b7b1:9169:e3e2,4,4,0.00,225.55,15.28
2606:4700:0:876a:3ebc:f893:e763:da57,4,4,0.00,231.06,11.14
2606:4700:0:e8a0:4094:6b87:93ae:e384,4,4,0.00,237.37,8.32
2606:4700:0:44ab:9396:f2c3:c948:a4aa,4,4,0.00,238.33,6.87
2606:4700:0:c144:4194:9dbf:11ec:151b,4,4,0.00,214.86,3.68
2606:4700:0:e8ea:9ad1:302b:4112:371d,4,4,0.00,242.95,2.24
2606:4700:0:876a:7593:1fb9:46bf:816e,4,4,0.00,234.93,2.20
2606:4700:0:a2:8606:5560:b7e8:f1cd,4,4,0.00,236.58,2.06
