IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1524:c4e2:3662:4030:6b46,4,4,0.00,175.12,14.69
2606:4700::e1ef:6dcb:29b4:a278,4,4,0.00,175.43,11.37
2606:4700:0:af4a:7dcc:9366:f35a:bbcc,4,4,0.00,175.11,10.49
2606:4700:0:60:b2a0:91bd:747b:5ca7,4,4,0.00,175.34,10.10
2606:4700:0:1524:c4e2:3662:c9e3:ebe,4,4,0.00,173.85,9.64
2606:4700:0:60:3943:1bbd:c299:ed5c,4,4,0.00,174.80,8.70
2606:4700:0:af4a:b46f:713e:c1e1:9112,4,4,0.00,174.01,8.62
2606:4700::b1:71d4:37a5:ba5d,4,4,0.00,174.42,8.41
2606:4700:0:aa81:df0f:b71f:b2bb:c223,4,4,0.00,175.29,8.39
2606:4700:0:1524:71e1:9da0:ccd7:940,4,4,0.00,175.37,8.09
