IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de59:5cfd:ebb1:8488,4,4,0.00,204.65,28.44
2606:4700:0:ab43:f40b:324f:ed89:b523,4,4,0.00,203.66,25.02
2606:4700::e6fd:420e:fc2d:2866,4,4,0.00,204.72,24.61
2606:4700:0:c2c:5ef5:4378:320d:b7a8,4,4,0.00,203.72,24.51
2606:4700:0:abdc:af3e:bf9f:9c34:761,4,4,0.00,204.67,24.09
2606:4700:0:c2c:5ef5:43c6:8644:2fcb,4,4,0.00,204.58,24.05
2606:4700:0:c83:f8f7:5512:19f5:c086,4,4,0.00,205.06,23.36
2606:4700:0:ab43:f40b:3253:e272:cb07,4,4,0.00,204.77,23.12
2606:4700::de59:4467:194f:3725,4,4,0.00,204.46,22.62
2606:4700:0:c2c:5e8b:37a5:c38a:3156,4,4,0.00,204.56,22.16
