IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:f2c1:3285:d40c:9be6,4,4,0.00,227.80,5.48
2606:4700::9cdc:3c1a:308e,4,4,0.00,227.65,4.85
2606:4700::9c00:a372:a153,4,4,0.00,226.02,4.82
2606:4700:0:5d62:be77:e36:f819:19d9,4,4,0.00,226.89,4.61
2606:4700::9cdc:3c97:610,4,4,0.00,225.12,4.44
2606:4700:0:5dfe:a2c2:ab7c:4cdd:45e0,4,4,0.00,228.16,4.42
2606:4700:0:5dfe:a2c2:b21b:2549:64b7,4,4,0.00,228.32,3.95
2606:4700::9c00:a3e5:5be8,4,4,0.00,228.36,3.18
2606:4700::bb37:31a7:8bb0:1f17,4,4,0.00,226.75,2.04
2606:4700:0:d4:379:c2b9:f6e6:5c17,4,4,0.00,228.25,1.13
