IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a61a:b4b9,4,4,0.00,227.28,5.53
2606:4700::99bb:76e:dbae:1790,4,4,0.00,227.81,4.41
2606:4700::d9:8f41:55ad:1599,4,4,0.00,227.11,4.33
2606:4700::7d8c:42f3:1d72:a62,4,4,0.00,227.93,4.07
2606:4700::7d8c:42f3:4882:9622,4,4,0.00,227.22,3.99
2606:4700::d9:8f89:dbaf:8632,4,4,0.00,225.22,3.78
2606:4700::7d8c:67b6:2e9c:336d,4,4,0.00,226.64,3.44
2606:4700:0:d595:4ae5:6c9d:6c1b:3fc3,4,4,0.00,227.71,3.13
2606:4700::d9:8f41:3759:4ef5,4,4,0.00,227.22,1.99
2606:4700::7d8c:3439:d6a8:6a42,4,4,0.00,227.44,1.92
