IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f2e:2009:414f:7e2b:2914,4,4,0.00,226.85,3.50
2606:4700:0:1f2e:20f0:bd91:aa44:fad1,4,4,0.00,225.60,3.10
2606:4700:0:1f8b:4c3a:4949:2366:4c32,4,4,0.00,225.94,2.74
2606:4700:0:1f2e:be65:937a:8897:7e4e,4,4,0.00,225.30,2.74
2606:4700:0:1f8b:4c3a:49fe:c401:441,4,4,0.00,227.19,2.69
2606:4700:0:1f2e:2009:414f:f538:bb2f,4,4,0.00,226.97,2.67
2606:4700:0:1f8b:4c3a:4949:236e:d808,4,4,0.00,222.96,2.63
2606:4700:0:1f1d:d9b7:572a:f7ac:59b5,4,4,0.00,226.73,1.79
2606:4700:0:1f2e:2009:d4de:1441:4f0e,4,4,0.00,226.49,1.62
2606:4700:0:1f2e:2009:41fb:d695:fd3e,4,4,0.00,226.41,1.55
