IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::866e:f710:188b:fa38,4,4,0.00,227.49,3.79
2606:4700::866e:f7c0:c833:e4c4,4,4,0.00,228.10,3.56
2606:4700:0:d434:872b:57ac:c86a:fd9e,4,4,0.00,229.52,2.75
2606:4700:0:b9:8332:f4cd:d0b7:7541,4,4,0.00,229.25,2.73
2606:4700:0:d434:100f:7009:6405:e381,4,4,0.00,229.77,2.70
2606:4700::13:6f03:4494:9b6e,4,4,0.00,228.52,2.60
2606:4700:0:d434:87ae:18ca:fa49:8caf,4,4,0.00,229.66,2.55
2606:4700:0:d434:87ec:1584:50af:5e97,4,4,0.00,228.53,2.47
2606:4700:0:d434:87ae:18ca:c36d:8da6,4,4,0.00,228.68,2.41
2606:4700:0:d434:8706:9095:a3ff:eef7,4,4,0.00,228.45,1.08
