IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:794a:979c:491d:9dda:637c,4,4,0.00,211.38,13.48
2606:4700:0:85:b81f:588b:47e0:a851,4,4,0.00,209.30,12.23
2606:4700:0:fa:561b:6d96:fd66:e9ca,4,4,0.00,211.94,10.75
2606:4700:0:794a:d782:4248:715:c1b3,4,4,0.00,211.42,10.75
2606:4700:0:fa:de1c:d1e2:89a:3902,4,4,0.00,211.44,10.72
2606:4700::be:4ba8:bc52:eca7,4,4,0.00,212.11,9.80
2606:4700:0:fa:de85:8d58:5644:1775,4,4,0.00,209.18,9.65
2606:4700::cbca:affe:cda0:477a,4,4,0.00,209.06,8.89
2606:4700:0:85:b825:b0a0:fcfc:1589,4,4,0.00,210.19,8.02
2606:4700:0:794a:979c:499a:e35e:17db,4,4,0.00,212.47,7.78
