IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbd0:1b53:edd8:a1f5,4,4,0.00,182.22,27.83
2606:4700::50:fee5:845,4,4,0.00,176.15,27.40
2606:4700:0:69:4199:4b40:59bd:c066,4,4,0.00,175.92,26.99
2606:4700:0:cb5c:4c3:89f2:57fe:65c7,4,4,0.00,176.46,25.97
2606:4700::e2:3a22:3e51:9063,4,4,0.00,181.87,24.35
2606:4700:0:cb0b:196f:2dc7:933:b766,4,4,0.00,181.86,23.93
2606:4700:0:946:213d:bf2:386:3ded,4,4,0.00,182.80,23.78
2606:4700:0:69:dc46:81c3:28d7:80e1,4,4,0.00,182.41,23.31
2606:4700:0:cb5c:fffb:73b1:77b7:f832,4,4,0.00,182.34,23.30
2606:4700:0:69:dc46:81cc:db74:1b1a,4,4,0.00,176.87,21.95
