IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb:b275:95bc:acc,4,4,0.00,201.55,38.01
2606:4700:0:cef1:b013:628f:faf3:d97d,4,4,0.00,202.23,30.93
2606:4700:0:cebd:3561:93b5:3a8f:591f,4,4,0.00,201.12,30.33
2606:4700:0:e2:79fb:6e42:150d:5ca9,4,4,0.00,202.89,30.22
2606:4700::eb:4a87:cab:c59e,4,4,0.00,202.82,29.85
2606:4700:0:28b6:f030:73ba:8236:aa32,4,4,0.00,202.82,29.03
2606:4700:0:cebd:3561:93b5:3a83:707d,4,4,0.00,201.11,27.74
2606:4700::eb:b275:61f:9f3e,4,4,0.00,202.41,26.96
2606:4700:0:ce86:9716:a2ea:72a5:1320,4,4,0.00,201.43,25.34
2606:4700:0:e2:79fb:6e8f:9f4:9b05,4,4,0.00,202.70,24.86
