IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd4d:bbc:dce7:4471:a479,4,4,0.00,216.83,9.15
2606:4700:0:8a13:636:dea2:dc9b:e211,4,4,0.00,216.26,8.40
2606:4700::4f0e:2ff8:f789:5ae3,4,4,0.00,217.17,8.05
2606:4700::f14e:92eb:1541:54e,4,4,0.00,216.17,7.94
2606:4700:0:447:c495:cf9f:7349:adb6,4,4,0.00,216.94,7.19
2606:4700:0:8a13:2057:200:20e:6d89,4,4,0.00,216.26,6.86
2606:4700:0:447:c431:220f:969c:6553,4,4,0.00,215.91,6.84
2606:4700::f14e:5a92:d859:bca5,4,4,0.00,215.86,6.32
2606:4700::4f70:a584:a50e:9118,4,4,0.00,216.78,5.29
2606:4700:0:447:c495:621c:2bad:bd4e,4,4,0.00,216.32,4.55
