IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:b92b:bf9e:3e8b:2d63,4,4,0.00,204.57,25.16
2606:4700::c5:d0b0:7dc8:994,4,4,0.00,203.50,24.55
2606:4700:0:44:c8c:3c5e:cbda:f1ce,4,4,0.00,204.60,21.71
2606:4700::cbdc:2078:be2c:625b,4,4,0.00,204.75,20.85
2606:4700:0:ba33:d3e6:15f:c6a5:fe4c,4,4,0.00,204.04,19.97
2606:4700:0:ba92:928d:d9e9:9dc0:401b,4,4,0.00,204.66,15.09
2606:4700:0:ba33:d301:8579:5346:819d,4,4,0.00,205.14,14.76
2606:4700:0:44:c8c:f76b:bbf4:2221,4,4,0.00,204.31,14.23
2606:4700:0:bafd:c33f:8479:1982:eda9,4,4,0.00,204.90,13.49
2606:4700:0:ba92:928d:d01e:a415:1d72,4,4,0.00,205.02,9.55
