IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bceb:7eb7:f75c:ab6c:a50b,4,4,0.00,228.97,4.72
2606:4700::8524:da26,4,4,0.00,228.93,4.58
2606:4700:0:17:b01f:2587:3c6d:b818,4,4,0.00,228.76,4.32
2606:4700::40ef:7af5:ae76:58ce,4,4,0.00,229.46,3.58
2606:4700:0:b7ca:52e5:c88d:6981:6b1a,4,4,0.00,229.14,3.45
2606:4700:0:41:35ea:579e:5fe0:7128,4,4,0.00,228.73,3.32
2606:4700::6e:4697:dd72,4,4,0.00,228.60,2.90
2606:4700:0:b7ca:8b76:fedd:ca1c:f7cc,4,4,0.00,228.84,2.72
2606:4700::d2:d45f:a40b:d683,4,4,0.00,229.35,1.98
2606:4700:0:b769:1129:c5e5:308:d42e,4,4,0.00,229.39,1.34
