IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa75:3f92:cf14:f086,4,4,0.00,200.86,24.80
2606:4700:0:e8:4952:f449:43c1:9740,4,4,0.00,201.21,23.90
2606:4700::5b81:e4df:e150:274f,4,4,0.00,201.33,18.81
2606:4700:0:e8:953d:42ac:5a1c:d728,4,4,0.00,201.33,18.23
2606:4700:0:bbd8:33d8:2ec8:fd03:9a70,4,4,0.00,200.42,17.60
2606:4700:0:e8:953d:42ac:5a4c:c46a,4,4,0.00,201.09,16.09
2606:4700::65:323a:37ed:e8b7,4,4,0.00,200.74,15.33
2606:4700::ff6e:f9f:b5b7:1067,4,4,0.00,201.10,15.17
2606:4700:0:e8:95ed:f705:34e9:e789,4,4,0.00,201.23,13.85
2606:4700:0:bb4c:8adb:81c5:96e3:f686,4,4,0.00,200.89,4.39
