IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5781:4e06:e07b:9c2b:a4db,4,4,0.00,208.84,1.76
2606:4700:0:de:625f:a5cd:83f6:cdb5,4,4,0.00,207.16,1.61
2606:4700:0:89ed:bc82:e7b0:7567:e972,4,4,0.00,211.64,1.47
2606:4700:0:5d:c52c:494e:f0cd:501a,4,4,0.00,208.45,1.37
2606:4700:0:89ed:e068:9437:f4d0:b520,4,4,0.00,208.22,1.22
2606:4700:0:89ed:bcd0:c617:4449:eff6,4,4,0.00,212.92,1.22
2606:4700:0:89ed:5fae:508a:1e6f:26d3,4,4,0.00,210.02,1.18
2606:4700:0:89ed:bcd0:7989:f8be:6cfe,4,4,0.00,207.14,1.16
2606:4700:0:89ed:91b8:e06:e5ed:57fd,4,4,0.00,212.94,1.16
2606:4700::f934:12a4:7388,4,4,0.00,207.14,1.14
