IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:7f52:c32e:a652:1bcf:5aec,4,4,0.00,213.13,2.89
2606:4700:26:7f52:ce19:55a9:e6d5:c49d,4,4,0.00,211.54,2.72
2606:4700:26:7f52:cebf:aab3:d8ee:9ce1,4,4,0.00,212.24,2.60
2606:4700:26:7f5a:23c6:7bc1:8634:f220,4,4,0.00,213.28,2.00
2606:4700:26:7f52:e9fc:5379:d5e0:384f,4,4,0.00,211.73,1.88
2606:4700:26:7f5a:233d:bf8e:f956:a737,4,4,0.00,212.22,1.87
2606:4700:26:7f5a:233d:2961:17b8:ba8a,4,4,0.00,213.84,1.85
2606:4700:26:7f52:ce19:af63:7713:68e7,4,4,0.00,211.29,1.68
2606:4700:26:7f5a:23c6:7bc1:ee8e:afe4,4,4,0.00,213.04,1.33
2606:4700:26:7f5a:233d:2932:3e04:d7cd,4,4,0.00,212.79,1.25
