IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b59:932:5607:e04b:b230,4,4,0.00,224.81,3.51
2606:4700:0:6b59:932:e703:41ba:ef1f,4,4,0.00,225.53,3.40
2606:4700:0:6b08:584f:194d:23f7:48b8,4,4,0.00,222.67,3.07
2606:4700:0:6b08:584f:a405:7418:9869,4,4,0.00,225.21,3.05
2606:4700:0:6b08:5856:7c21:c6b0:9834,4,4,0.00,224.95,3.05
2606:4700:0:6b08:5856:fab9:9acb:8f08,4,4,0.00,222.11,3.05
2606:4700:0:6b59:932:5607:8537:c986,4,4,0.00,225.85,2.77
2606:4700:0:6b08:584f:a4aa:dfc5:b637,4,4,0.00,222.53,2.44
2606:4700:0:6b59:932:e703:fd77:e41,4,4,0.00,226.29,2.12
2606:4700:0:6b59:932:e703:41e5:ab0a,4,4,0.00,224.34,1.78
