IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7d7:a86d:9bf2:b691,4,4,0.00,172.77,22.02
2606:4700:0:63f7:96af:27d3:549b:79c3,4,4,0.00,172.53,20.40
2606:4700:0:7b:e30a:60c6:650b:268b,4,4,0.00,172.00,20.35
2606:4700:0:ee:2833:9e1d:9397:99a8,4,4,0.00,172.44,18.71
2606:4700:0:ee:2839:b9fe:ba4e:4fdb,4,4,0.00,172.07,18.40
2606:4700::d7d7:a86d:c8f6:29cb,4,4,0.00,171.39,15.36
2606:4700:0:ee:285a:b1ee:e46:3349,4,4,0.00,171.73,15.02
2606:4700:0:7b:ea96:4a3c:7e1b:2983,4,4,0.00,172.44,12.17
2606:4700:0:52:c8aa:cf7f:8865:8e90,4,4,0.00,172.75,10.13
2606:4700:0:7b:eac3:b576:1f62:161f,4,4,0.00,172.46,7.17
