IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:d4f4:c778:fbac:1915,4,4,0.00,219.80,3.36
2606:4700:0:80:6cd9:c36d:4766:f2fc,4,4,0.00,218.93,2.89
2606:4700:0:80:6cd9:2c4e:5a89:d5e1,4,4,0.00,217.48,2.49
2606:4700:0:34:e19f:1120:3c35:858f,4,4,0.00,218.15,2.44
2606:4700:0:80:6c9b:46c9:6cde:5024,4,4,0.00,219.13,2.36
2606:4700:0:80:6cd9:2cb2:85a:52,4,4,0.00,219.05,2.31
2606:4700:0:80:6c9b:46c9:9271:871a,4,4,0.00,219.68,2.23
2606:4700:0:34:e19f:f417:ca76:6978,4,4,0.00,219.74,2.21
2606:4700:0:80:6cd9:2c4e:5a3b:c87d,4,4,0.00,220.32,1.75
2606:4700:0:34:d4f4:c700:fd86:5bb0,4,4,0.00,219.47,1.51
