IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:7881:9f74:523b:9a8c,4,4,0.00,174.19,24.15
2606:4700:0:8b0d:ef7c:b2:66c3:e2a2,4,4,0.00,173.68,23.50
2606:4700:0:6052:a08a:1e57:2802:da67,4,4,0.00,174.28,22.45
2606:4700:0:8beb:f401:ca92:9916:51f4,4,4,0.00,174.27,21.95
2606:4700:0:8beb:7ace:f394:5d85:572b,4,4,0.00,174.13,21.56
2606:4700:0:d5:8d6e:8d7c:5d1e:d342,4,4,0.00,173.43,20.68
2606:4700:0:6025:13be:d2f0:ab4c:2ca4,4,4,0.00,174.21,20.18
2606:4700:0:8b0d:c33d:98d2:c467:daf9,4,4,0.00,174.10,19.83
2606:4700:0:8b3a:4250:3bae:e672:1745,4,4,0.00,173.81,19.24
2606:4700:0:8b0d:ef7c:9c:86b5:278,4,4,0.00,174.38,6.80
