IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78f:3a00:5168:8253:85b9,4,4,0.00,204.97,18.62
2606:4700:0:8083:9814:9ca6:1ae1:da31,4,4,0.00,205.56,18.34
2606:4700:0:78f:3a00:c9ba:1819:6a40,4,4,0.00,206.03,18.11
2606:4700:0:8083:9237:7f3c:5a89:8d61,4,4,0.00,206.00,17.95
2606:4700::9635:e5b5,4,4,0.00,206.16,17.84
2606:4700:0:78f:c1aa:2cd7:f479:8156,4,4,0.00,204.67,17.82
2606:4700:0:8083:9221:ef74:5af:62e8,4,4,0.00,205.31,17.80
2606:4700:0:8083:923e:dbc7:f1c5:e665,4,4,0.00,206.21,17.78
2606:4700::f2:6e68:fd50:e1f0,4,4,0.00,205.79,17.78
2606:4700:0:80d2:533f:d474:fd61:e242,4,4,0.00,206.14,16.96
