IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:c5c2:ee7f:9c41:859:5f42,4,4,0.00,201.92,16.82
2606:4700:a1:8181:b99c:7b0:8d14:3f32,4,4,0.00,202.02,14.01
2606:4700::b934:4571:5f21:4cde,4,4,0.00,201.88,13.47
2606:4700:a1:8175:ddb2:35b5:c5b2:253d,4,4,0.00,201.52,12.50
2606:4700:a1:8175:15aa:e483:6b7d:6041,4,4,0.00,202.19,11.73
2606:4700:a1:c5a6:ac53:c1e1:bc29:6e,4,4,0.00,201.90,11.64
2606:4700:0:caba:28f6:1cf8:3be9:7c1c,4,4,0.00,201.83,10.39
2606:4700:a1:81f8:60f0:3c6e:43f3:2192,4,4,0.00,202.14,8.82
2606:4700::b934:95a6:5e61:70c7,4,4,0.00,202.43,8.73
2606:4700:0:98:355c:7cb8:a0fa:99ec,4,4,0.00,201.33,1.33
