IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:dd72:ad6:e274:a878:85ed,4,4,0.00,217.13,9.71
2606:4700:2:dd72:db78:81b:f4d7:a674,4,4,0.00,216.87,9.59
2606:4700:0:bdb8:490f:9c98:74b3:c647,4,4,0.00,216.10,7.83
2606:4700:0:bdb8:490f:9cd3:d358:65ba,4,4,0.00,216.93,7.65
2606:4700:2:e168:542f:24b7:dbc3:1cf7,4,4,0.00,216.62,7.41
2606:4700:0:bdb2:f72f:857b:bc27:4643,4,4,0.00,216.23,6.97
2606:4700:0:cc:fbce:e686:46b1:cd10,4,4,0.00,216.07,6.73
2606:4700:0:bdb8:49c4:784d:241a:a2d,4,4,0.00,214.77,5.99
2606:4700:2:1684:2194:76dc:1eac:2ee6,4,4,0.00,216.58,5.64
2606:4700:0:bdb8:49b2:82ea:3ef0:55ca,4,4,0.00,216.28,4.44
