IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:ab32:5a3b:c0d5:cfea,4,4,0.00,170.42,29.04
2606:4700::d01c:25a9:6707:b67c,4,4,0.00,168.87,26.32
2606:4700:0:9d:ab7f:9800:6bea:b472,4,4,0.00,170.64,24.95
2606:4700:0:9d:99d9:fc6:dc39:e95f,4,4,0.00,170.21,24.62
2606:4700:0:7e14:ffba:a111:6ff:d3b,4,4,0.00,170.19,24.26
2606:4700:0:1b24:e19e:f668:23a9:84b4,4,4,0.00,170.62,23.95
2606:4700:0:1b24:e1ee:564d:df79:b981,4,4,0.00,170.59,22.89
2606:4700:0:1b24:d63c:d832:6c34:28cc,4,4,0.00,170.49,22.63
2606:4700:0:1b24:3de5:4280:ee72:982f,4,4,0.00,170.70,22.61
2606:4700:0:1b24:e19e:b730:f6ea:c915,4,4,0.00,169.86,21.29
